Municipio;Ano;Mes;Dia do Mes;Dia da Semana;Turno;Hora;Tentado;Tipo Local;Idade vitima;Idade Autor
ACEGUA;2006;06;02;sexta-feira;Madrugada;01:00:00;Consumado;;016;045
ACEGUA;2007;10;22;segunda-feira;Manhã;09:30:00;Consumado;Residência;012;032
ACEGUA;2011;01;18;terca-feira;Madrugada;00:30:00;Consumado;Residência;015;027
AGUA SANTA;2006;01;01;domingo;Madrugada;00:01:00;Consumado;Residência;009;019
AGUA SANTA;2008;01;30;quarta-feira;Madrugada;00:01:00;Consumado;Residência;014;034
AGUAS CLARAS (VIAMAO);2010;04;03;sabado;Tarde;14:00:00;Consumado;;010;063
AGUDO;2006;05;10;quarta-feira;Tarde;12:00:00;Consumado;Outros;017;022
AGUDO;2006;12;30;sabado;Manhã;06:30:00;Tentado;Residência;013;028
AGUDO;2007;03;01;quinta-feira;Manhã;08:00:00;Consumado;Residência;010;023
AGUDO;2007;04;12;quinta-feira;Madrugada;00:15:00;Tentado;Via Publica;015;030
AGUDO;2007;12;08;sabado;Manhã;10:00:00;Tentado;Residência;010;071
AGUDO;2009;01;15;quinta-feira;Noite;18:00:00;Consumado;Residência;009;014
AGUDO;2009;08;25;terca-feira;Tarde;14:00:00;Tentado;Outros;020;038
AGUDO;2009;08;29;sabado;Noite;23:40:00;Tentado;;017;000
AGUDO;2009;09;10;quinta-feira;Noite;22:40:00;Tentado;;022;000
AGUDO;2010;01;09;sabado;Tarde;15:30:00;Tentado;Residência;006;030
AGUDO;2010;04;03;sabado;Madrugada;02:00:00;Consumado;;049;000
AGUDO;2010;12;24;sexta-feira;Tarde;12:30:00;Consumado;Outros;014;031
AGUDO;2011;03;17;quinta-feira;Manhã;08:00:00;Consumado;Outros;014;025
AGUDO;2011;04;03;domingo;Noite;19:00:00;Tentado;Residência;040;079
AGUDO;2011;04;06;quarta-feira;Tarde;14:30:00;Tentado;Residência;016;042
AGUDO;2011;05;21;sabado;Madrugada;05:20:00;Tentado;Via Publica;049;038
AGUDO;2011;05;22;domingo;Noite;20:30:00;Consumado;Residência;042;027
AGUDO;2011;05;25;quarta-feira;Noite;19:00:00;Tentado;Residência;014;037
AGUDO;2011;06;18;sabado;Madrugada;04:00:00;Tentado;Outros;017;035
AGUDO;2011;10;16;domingo;Tarde;16:00:00;Consumado;Via Publica;010;000
AJURICABA;2007;11;14;quarta-feira;Tarde;16:00:00;Tentado;Residência;028;049
AJURICABA;2008;02;14;quinta-feira;Manhã;09:00:00;Consumado;Outros;003;000
AJURICABA;2008;03;01;sabado;Manhã;09:00:00;Consumado;Residência;016;043
AJURICABA;2010;01;01;sexta-feira;Manhã;08:00:00;Consumado;Residência;007;013
AJURICABA;2010;09;29;quarta-feira;Manhã;10:30:00;Tentado;Residência;038;056
AJURICABA;2010;12;11;sabado;Madrugada;00:01:00;Consumado;Residência;010;042
AJURICABA;2011;01;01;sabado;Manhã;08:00:00;Consumado;Residência;009;000
AJURICABA;2011;06;19;domingo;Noite;19:00:00;Consumado;Residência;068;000
ALECRIM;2006;03;24;sexta-feira;Manhã;10:00:00;Tentado;Outros;017;020
ALECRIM;2006;04;07;sexta-feira;Tarde;12:00:00;Tentado;Outros;018;065
ALECRIM;2006;07;23;domingo;Noite;20:00:00;Tentado;Residência;018;032
ALECRIM;2008;05;01;quinta-feira;Manhã;10:00:00;Consumado;Residência;030;024
ALECRIM;2008;07;23;quarta-feira;Manhã;08:00:00;Consumado;Residência;034;062
ALECRIM;2008;08;20;quarta-feira;Manhã;11:00:00;Tentado;Via Publica;018;000
ALECRIM;2008;09;10;quarta-feira;Tarde;13:15:00;Tentado;Via Publica;015;046
ALECRIM;2009;10;01;quinta-feira;Madrugada;00:01:00;Consumado;Residência;013;049
ALECRIM;2010;02;08;segunda-feira;Tarde;14:00:00;Consumado;Outros;031;032
ALECRIM;2011;02;20;domingo;Noite;18:00:00;Consumado;Residência;034;025
ALECRIM;2011;04;14;quinta-feira;Manhã;09:30:00;Consumado;Residência;013;042
ALECRIM;2011;11;29;terca-feira;Madrugada;02:30:00;Consumado;Residência;013;028
ALEGRETE;2006;01;04;quarta-feira;Madrugada;05:30:00;Tentado;Estab.Comercial;031;000
ALEGRETE;2006;01;25;quarta-feira;Madrugada;00:15:00;Tentado;Residência;020;000
ALEGRETE;2006;02;20;segunda-feira;Manhã;11:40:00;Tentado;Outros;018;042
ALEGRETE;2006;03;02;quinta-feira;Manhã;07:45:00;Tentado;Residência;016;021
ALEGRETE;2006;12;17;domingo;Noite;19:00:00;Consumado;Residência;012;016
ALEGRETE;2006;12;20;quarta-feira;Madrugada;00:50:00;Consumado;Residência;019;024
ALEGRETE;2006;12;31;domingo;Noite;20:00:00;Consumado;Residência;028;033
ALEGRETE;2007;01;07;domingo;Tarde;16:00:00;Consumado;Outros;014;015
ALEGRETE;2007;01;17;quarta-feira;Noite;22:00:00;Consumado;Residência;015;047
ALEGRETE;2007;03;19;segunda-feira;Noite;22:30:00;Tentado;Residência;024;047
ALEGRETE;2007;08;01;quarta-feira;Madrugada;04:10:00;Tentado;Via Publica;020;000
ALEGRETE;2007;08;08;quarta-feira;Manhã;08:00:00;Consumado;Estab.Comercial;014;027
ALEGRETE;2007;09;28;sexta-feira;Manhã;10:00:00;Consumado;Residência;013;000
ALEGRETE;2007;11;02;sexta-feira;Tarde;16:00:00;Consumado;Residência;016;019
ALEGRETE;2007;12;06;quinta-feira;Madrugada;00:01:00;Consumado;Residência;013;034
ALEGRETE;2007;12;09;domingo;Manhã;08:00:00;Consumado;Residência;011;042
ALEGRETE;2008;02;21;quinta-feira;Noite;19:00:00;Consumado;Residência;028;000
ALEGRETE;2008;02;28;quinta-feira;Noite;21:00:00;Consumado;Residência;034;000
ALEGRETE;2008;03;10;segunda-feira;Madrugada;01:00:00;Consumado;Via Publica;027;033
ALEGRETE;2008;03;17;segunda-feira;Madrugada;01:30:00;Consumado;Outros;014;000
ALEGRETE;2008;03;23;domingo;Noite;18:30:00;Tentado;Residência;012;040
ALEGRETE;2008;05;05;segunda-feira;Tarde;13:30:00;Consumado;Residência;014;000
ALEGRETE;2008;06;01;domingo;Noite;22:00:00;Consumado;Residência;013;027
ALEGRETE;2008;08;06;quarta-feira;Tarde;14:30:00;Consumado;Outros;014;041
ALEGRETE;2008;10;19;domingo;Tarde;16:00:00;Consumado;Residência;010;030
ALEGRETE;2008;10;28;terca-feira;Manhã;10:00:00;Consumado;Residência;013;000
ALEGRETE;2008;11;03;segunda-feira;Noite;22:00:00;Consumado;Residência;016;014
ALEGRETE;2009;03;21;sabado;Noite;22:00:00;Consumado;Residência;015;037
ALEGRETE;2009;04;09;quinta-feira;Noite;20:30:00;Consumado;Residência;017;055
ALEGRETE;2009;04;10;sexta-feira;Madrugada;03:10:00;Tentado;Outros;026;030
ALEGRETE;2009;04;26;domingo;Madrugada;03:00:00;Consumado;Via Publica;049;000
ALEGRETE;2009;05;02;sabado;Tarde;13:00:00;Consumado;Residência;014;021
ALEGRETE;2009;05;16;sabado;Noite;21:00:00;Consumado;Residência;013;027
ALEGRETE;2009;07;15;quarta-feira;Noite;23:00:00;Consumado;Residência;016;027
ALEGRETE;2009;08;05;quarta-feira;Madrugada;00:01:00;Consumado;Outros;013;020
ALEGRETE;2009;08;29;sabado;Madrugada;03:30:00;Consumado;Residência;032;000
ALEGRETE;2009;08;29;sabado;Tarde;16:45:00;Tentado;Outros;013;020
ALEGRETE;2009;09;17;quinta-feira;Tarde;12:45:00;Consumado;Residência;037;032
ALEGRETE;2009;09;21;segunda-feira;Tarde;15:00:00;Consumado;Residência;007;039
ALEGRETE;2009;10;17;sabado;Noite;23:30:00;Consumado;Via Publica;052;024
ALEGRETE;2009;10;18;domingo;Tarde;12:00:00;Tentado;Via Publica;013;039
ALEGRETE;2009;11;01;domingo;Tarde;13:00:00;Consumado;Residência;013;035
ALEGRETE;2009;11;06;sexta-feira;Noite;21:45:00;Consumado;Residência;009;056
ALEGRETE;2010;01;02;sabado;Manhã;06:30:00;Consumado;Via Publica;015;021
ALEGRETE;2010;01;16;sabado;Madrugada;04:30:00;Consumado;Outros;016;039
ALEGRETE;2010;01;25;segunda-feira;Noite;21:00:00;Consumado;Via Publica;042;000
ALEGRETE;2010;04;20;terca-feira;Tarde;14:00:00;Tentado;Residência;016;020
ALEGRETE;2010;04;25;domingo;Tarde;13:40:00;Consumado;Residência;016;046
ALEGRETE;2010;05;13;quinta-feira;Noite;20:00:00;Tentado;Residência;079;063
ALEGRETE;2010;05;19;quarta-feira;Tarde;17:30:00;Tentado;Residência;016;017
ALEGRETE;2010;05;28;sexta-feira;Tarde;16:30:00;Consumado;Estab.Ensino;013;000
ALEGRETE;2010;06;15;terca-feira;Tarde;17:00:00;Consumado;Via Publica;012;000
ALEGRETE;2010;06;18;sexta-feira;Madrugada;03:00:00;Consumado;Via Publica;055;000
ALEGRETE;2010;06;19;sabado;Madrugada;05:30:00;Consumado;;055;000
ALEGRETE;2010;07;28;quarta-feira;Tarde;13:30:00;Consumado;Via Publica;013;059
ALEGRETE;2010;08;19;quinta-feira;Noite;21:00:00;Consumado;Residência;011;015
ALEGRETE;2010;09;10;sexta-feira;Manhã;08:00:00;Consumado;Residência;013;000
ALEGRETE;2010;09;13;segunda-feira;Manhã;06:19:00;Tentado;Residência;017;039
ALEGRETE;2010;09;18;sabado;Noite;23:00:00;Consumado;Residência;021;039
ALEGRETE;2010;10;22;sexta-feira;Tarde;12:05:00;Consumado;Residência;005;027
ALEGRETE;2010;11;16;terca-feira;Manhã;10:00:00;Consumado;Outros;015;000
ALEGRETE;2010;11;20;sabado;Noite;21:50:00;Consumado;Residência;014;000
ALEGRETE;2010;12;01;quarta-feira;Noite;20:00:00;Consumado;Residência;013;051
ALEGRETE;2010;12;29;quarta-feira;Noite;22:00:00;Tentado;Via Publica;014;000
ALEGRETE;2011;01;06;quinta-feira;Noite;23:00:00;Tentado;Residência;012;040
ALEGRETE;2011;02;13;domingo;Manhã;07:00:00;Tentado;Residência;021;047
ALEGRETE;2011;02;26;sabado;Tarde;16:00:00;Consumado;Residência;013;047
ALEGRETE;2011;04;02;sabado;Madrugada;05:30:00;Tentado;Residência;054;032
ALEGRETE;2011;04;12;terca-feira;Manhã;10:30:00;Consumado;Estab.Ensino;014;054
ALEGRETE;2011;05;20;sexta-feira;Tarde;15:00:00;Consumado;Outros;014;018
ALEGRETE;2011;06;06;segunda-feira;Manhã;09:00:00;Consumado;Outros;018;000
ALEGRETE;2011;07;01;sexta-feira;Tarde;15:00:00;Consumado;Residência;014;069
ALEGRETE;2011;07;06;quarta-feira;Tarde;13:30:00;Tentado;Estab.Ensino;012;034
ALEGRETE;2011;07;09;sabado;Noite;22:00:00;Tentado;Residência;008;036
ALEGRETE;2011;08;22;segunda-feira;Tarde;16:30:00;Consumado;Residência;042;054
ALEGRETE;2011;09;06;terca-feira;Tarde;14:00:00;Consumado;Outros;013;020
ALEGRETE;2011;10;02;domingo;Noite;18:00:00;Consumado;Residência;015;000
ALEGRETE;2011;10;07;sexta-feira;Madrugada;04:00:00;Consumado;Residência;049;000
ALEGRETE;2011;12;20;terca-feira;Manhã;08:00:00;Consumado;Outros;028;000
ALEGRETE;2012;01;10;terca-feira;Manhã;08:00:00;Consumado;Outros;011;000
ALEGRETE;2012;01;14;sabado;Madrugada;00:50:00;Consumado;Via Publica;036;000
ALEGRETE;2012;01;19;quinta-feira;Madrugada;00:01:00;Consumado;Residência;013;055
ALEGRETE;2012;01;25;quarta-feira;Madrugada;02:00:00;Tentado;Outros;021;000
ALEGRETE;2012;01;30;segunda-feira;Manhã;10:30:00;Consumado;Outros;016;051
ALEGRETE;2012;02;02;quinta-feira;Tarde;16:45:00;Consumado;Outros;021;052
ALEGRETE;2012;02;04;sabado;Manhã;07:30:00;Consumado;Via Publica;048;000
ALEGRETE;2012;03;04;domingo;Noite;23:00:00;Consumado;Residência;016;041
ALEGRETE;2012;03;09;sexta-feira;Tarde;14:00:00;Tentado;Residência;016;052
ALEGRIA;2008;04;08;terca-feira;Tarde;14:30:00;Tentado;Via Publica;033;017
ALEGRIA;2008;05;22;quinta-feira;Noite;23:50:00;Tentado;Residência;020;000
ALEGRIA;2009;09;01;terca-feira;Noite;20:00:00;Consumado;Residência;012;000
ALEGRIA;2011;07;11;segunda-feira;Madrugada;01:00:00;Consumado;Outros;023;017
ALPESTRE;2008;07;04;sexta-feira;Tarde;17:00:00;Consumado;Residência;013;043
ALPESTRE;2008;12;25;quinta-feira;Noite;19:30:00;Consumado;Residência;012;034
ALTO ALEGRE;2010;11;13;sabado;Tarde;17:00:00;Tentado;Residência;026;014
ALTO FELIZ;2009;06;04;quinta-feira;Tarde;13:00:00;Consumado;Residência;015;000
ALVORADA;2006;01;25;quarta-feira;Madrugada;03:00:00;Consumado;Residência;016;000
ALVORADA;2006;02;02;quinta-feira;Tarde;16:30:00;Consumado;Residência;014;013
ALVORADA;2006;02;10;sexta-feira;Tarde;15:00:00;Consumado;Via Publica;015;000
ALVORADA;2006;02;18;sabado;Noite;18:00:00;Consumado;Residência;011;047
ALVORADA;2006;02;19;domingo;Noite;20:00:00;Tentado;Residência;026;027
ALVORADA;2006;03;04;sabado;Madrugada;00:10:00;Consumado;Via Publica;023;000
ALVORADA;2006;03;06;segunda-feira;Noite;20:00:00;Consumado;Residência;017;000
ALVORADA;2006;03;12;domingo;Noite;23:00:00;Consumado;Residência;013;000
ALVORADA;2006;04;01;sabado;Manhã;09:30:00;Consumado;Residência;012;000
ALVORADA;2006;04;01;sabado;Noite;22:00:00;Consumado;Residência;054;000
ALVORADA;2006;04;16;domingo;Noite;23:00:00;Consumado;Residência;016;042
ALVORADA;2006;04;18;terca-feira;Madrugada;01:10:00;Consumado;Via Publica;016;000
ALVORADA;2006;04;26;quarta-feira;Noite;20:30:00;Consumado;Via Publica;016;000
ALVORADA;2006;04;29;sabado;Noite;19:00:00;Consumado;Residência;023;038
ALVORADA;2006;05;08;segunda-feira;Tarde;12:30:00;Consumado;Residência;013;000
ALVORADA;2006;05;22;segunda-feira;Tarde;15:00:00;Consumado;Estab.Ensino;012;000
ALVORADA;2006;05;27;sabado;Madrugada;04:10:00;Tentado;Via Publica;025;046
ALVORADA;2006;05;28;domingo;Tarde;17:00:00;Consumado;Residência;013;000
ALVORADA;2006;05;30;terca-feira;Noite;21:35:00;Consumado;Outros;026;000
ALVORADA;2006;06;06;terca-feira;Noite;19:00:00;Consumado;Residência;014;034
ALVORADA;2006;06;18;domingo;Tarde;12:00:00;Tentado;Residência;004;000
ALVORADA;2006;07;04;terca-feira;Noite;20:00:00;Consumado;Residência;013;024
ALVORADA;2006;07;14;sexta-feira;Manhã;11:00:00;Tentado;Residência;010;055
ALVORADA;2006;07;17;segunda-feira;Manhã;09:00:00;Consumado;;016;000
ALVORADA;2006;07;25;terca-feira;Tarde;17:15:00;Consumado;Outros;013;000
ALVORADA;2006;08;26;sabado;Tarde;17:00:00;Consumado;Residência;011;058
ALVORADA;2006;08;30;quarta-feira;Noite;19:30:00;Consumado;Outros;016;000
ALVORADA;2006;09;10;domingo;Noite;18:25:00;Tentado;Residência;030;024
ALVORADA;2006;09;29;sexta-feira;Noite;21:30:00;Consumado;Via Publica;017;000
ALVORADA;2006;10;04;quarta-feira;Madrugada;01:00:00;Consumado;Residência;043;037
ALVORADA;2006;10;07;sabado;Manhã;09:00:00;Consumado;Residência;006;000
ALVORADA;2006;10;18;quarta-feira;Manhã;08:00:00;Consumado;Residência;012;000
ALVORADA;2006;10;25;quarta-feira;Tarde;12:55:00;Consumado;Residência;013;019
ALVORADA;2006;10;28;sabado;Madrugada;02:00:00;Consumado;Via Publica;034;000
ALVORADA;2006;11;02;quinta-feira;Manhã;11:00:00;Tentado;Residência;009;000
ALVORADA;2006;11;10;sexta-feira;Tarde;13:00:00;Consumado;Estab.Ensino;012;000
ALVORADA;2006;11;10;sexta-feira;Noite;19:00:00;Consumado;Residência;010;041
ALVORADA;2006;11;19;domingo;Noite;21:45:00;Tentado;Residência;014;036
ALVORADA;2006;11;30;quinta-feira;Madrugada;00:10:00;Consumado;Residência;004;000
ALVORADA;2006;12;01;sexta-feira;Tarde;16:00:00;Consumado;Residência;015;000
ALVORADA;2006;12;02;sabado;Manhã;06:15:00;Consumado;Outros;027;000
ALVORADA;2006;12;02;sabado;Noite;23:00:00;Consumado;Via Publica;012;000
ALVORADA;2006;12;23;sabado;Manhã;10:00:00;Consumado;Residência;008;000
ALVORADA;2006;12;25;segunda-feira;Madrugada;02:00:00;Consumado;Residência;014;022
ALVORADA;2007;01;08;segunda-feira;Noite;23:00:00;Consumado;Residência;013;034
ALVORADA;2007;01;21;domingo;Madrugada;05:30:00;Consumado;Via Publica;013;019
ALVORADA;2007;01;28;domingo;Noite;20:30:00;Consumado;Residência;015;000
ALVORADA;2007;01;29;segunda-feira;Madrugada;00:05:00;Tentado;Residência;010;000
ALVORADA;2007;02;12;segunda-feira;Noite;23:30:00;Consumado;Residência;015;041
ALVORADA;2007;02;14;quarta-feira;Manhã;07:05:00;Tentado;;022;000
ALVORADA;2007;02;25;domingo;Noite;22:30:00;Tentado;Residência;033;036
ALVORADA;2007;03;02;sexta-feira;Manhã;08:00:00;Consumado;Residência;020;000
ALVORADA;2007;03;18;domingo;Madrugada;05:30:00;Consumado;Via Publica;047;000
ALVORADA;2007;04;11;quarta-feira;Tarde;15:00:00;Consumado;Estab.Comercial;015;000
ALVORADA;2007;04;21;sabado;Tarde;12:00:00;Consumado;Residência;020;055
ALVORADA;2007;05;01;terca-feira;Noite;18:40:00;Tentado;Residência;028;000
ALVORADA;2007;05;04;sexta-feira;Noite;20:30:00;Consumado;Via Publica;015;026
ALVORADA;2007;05;07;segunda-feira;Tarde;14:00:00;Consumado;Residência;005;033
ALVORADA;2007;05;08;terca-feira;Tarde;12:00:00;Consumado;Residência;014;019
ALVORADA;2007;05;20;domingo;Noite;19:30:00;Consumado;Via Publica;017;000
ALVORADA;2007;05;20;domingo;Noite;20:00:00;Consumado;Outros;017;000
ALVORADA;2007;06;26;terca-feira;Tarde;12:00:00;Consumado;Via Publica;028;000
ALVORADA;2007;06;28;quinta-feira;Tarde;17:00:00;Consumado;Residência;014;000
ALVORADA;2007;07;21;sabado;Tarde;13:00:00;Consumado;Residência;012;000
ALVORADA;2007;07;29;domingo;Tarde;15:00:00;Consumado;Residência;005;026
ALVORADA;2007;08;19;domingo;Noite;19:30:00;Consumado;Residência;026;000
ALVORADA;2007;08;20;segunda-feira;Manhã;07:30:00;Consumado;Residência;012;039
ALVORADA;2007;08;28;terca-feira;Noite;22:00:00;Tentado;Residência;050;039
ALVORADA;2007;08;29;quarta-feira;Tarde;13:00:00;Consumado;Residência;028;063
ALVORADA;2007;10;02;terca-feira;Manhã;11:45:00;Consumado;Residência;015;026
ALVORADA;2007;10;16;terca-feira;Tarde;13:00:00;Consumado;Via Publica;011;022
ALVORADA;2007;10;28;domingo;Manhã;08:00:00;Consumado;Residência;032;034
ALVORADA;2007;10;31;quarta-feira;Madrugada;02:40:00;Consumado;Residência;013;037
ALVORADA;2007;11;09;sexta-feira;Tarde;12:20:00;Tentado;Via Publica;016;000
ALVORADA;2007;11;20;terca-feira;Tarde;16:00:00;Consumado;Residência;013;000
ALVORADA;2007;11;26;segunda-feira;Manhã;06:00:00;Consumado;Residência;014;025
ALVORADA;2007;11;29;quinta-feira;Noite;23:00:00;Consumado;Residência;015;035
ALVORADA;2007;12;13;quinta-feira;Manhã;07:00:00;Consumado;Residência;014;052
ALVORADA;2007;12;28;sexta-feira;Madrugada;00:20:00;Consumado;Residência;013;031
ALVORADA;2008;01;10;quinta-feira;Tarde;13:20:00;Consumado;Residência;029;028
ALVORADA;2008;01;11;sexta-feira;Tarde;15:00:00;Consumado;Residência;016;026
ALVORADA;2008;01;20;domingo;Noite;22:05:00;Consumado;Residência;016;019
ALVORADA;2008;02;10;domingo;Manhã;06:30:00;Consumado;Residência;029;047
ALVORADA;2008;02;16;sabado;Tarde;16:00:00;Consumado;Residência;012;026
ALVORADA;2008;03;08;sabado;Manhã;10:40:00;Consumado;Residência;015;037
ALVORADA;2008;03;10;segunda-feira;Madrugada;02:30:00;Consumado;Via Publica;023;016
ALVORADA;2008;03;26;quarta-feira;Madrugada;02:00:00;Consumado;Residência;036;035
ALVORADA;2008;03;29;sabado;Tarde;12:20:00;Consumado;Via Publica;034;000
ALVORADA;2008;04;01;terca-feira;Madrugada;00:01:00;Consumado;Residência;017;000
ALVORADA;2008;04;04;sexta-feira;Tarde;13:30:00;Consumado;Residência;026;049
ALVORADA;2008;04;19;sabado;Tarde;14:00:00;Consumado;Residência;015;000
ALVORADA;2008;04;23;quarta-feira;Madrugada;05:00:00;Consumado;Residência;015;000
ALVORADA;2008;04;26;sabado;Tarde;16:45:00;Consumado;Residência;007;000
ALVORADA;2008;05;01;quinta-feira;Manhã;10:00:00;Consumado;Residência;015;036
ALVORADA;2008;05;03;sabado;Noite;18:00:00;Consumado;Residência;030;000
ALVORADA;2008;05;07;quarta-feira;Manhã;08:45:00;Tentado;;026;000
ALVORADA;2008;05;16;sexta-feira;Tarde;13:00:00;Consumado;Residência;019;000
ALVORADA;2008;05;20;terca-feira;Noite;20:00:00;Tentado;Residência;004;000
ALVORADA;2008;06;03;terca-feira;Noite;20:00:00;Consumado;Residência;011;016
ALVORADA;2008;06;18;quarta-feira;Tarde;15:00:00;Consumado;Residência;014;000
ALVORADA;2008;06;25;quarta-feira;Tarde;13:30:00;Consumado;Outros;013;022
ALVORADA;2008;07;08;terca-feira;Manhã;08:00:00;Consumado;Hospitais/Clínicas;030;043
ALVORADA;2008;07;15;terca-feira;Manhã;10:00:00;Consumado;Estab.Comercial;013;031
ALVORADA;2008;07;22;terca-feira;Madrugada;02:15:00;Consumado;Residência;049;000
ALVORADA;2008;08;19;terca-feira;Tarde;14:00:00;Consumado;Residência;008;014
ALVORADA;2008;08;23;sabado;Manhã;06:00:00;Consumado;Via Publica;019;000
ALVORADA;2008;08;28;quinta-feira;Tarde;15:00:00;Consumado;Outros;013;039
ALVORADA;2008;09;02;terca-feira;Tarde;14:00:00;Consumado;Residência;016;029
ALVORADA;2008;09;07;domingo;Madrugada;02:00:00;Consumado;Residência;015;020
ALVORADA;2008;09;19;sexta-feira;Tarde;15:30:00;Consumado;Outros;016;031
ALVORADA;2008;09;30;terca-feira;Tarde;12:00:00;Consumado;Residência;013;000
ALVORADA;2008;11;11;terca-feira;Noite;21:00:00;Consumado;;002;000
ALVORADA;2008;11;24;segunda-feira;Manhã;06:00:00;Consumado;;029;000
ALVORADA;2008;12;08;segunda-feira;Tarde;13:30:00;Consumado;Via Publica;015;000
ALVORADA;2009;01;15;quinta-feira;Tarde;16:00:00;Consumado;Residência;011;051
ALVORADA;2009;01;16;sexta-feira;Noite;23:59:00;Consumado;Via Publica;017;000
ALVORADA;2009;01;20;terca-feira;Noite;19:00:00;Consumado;Residência;015;032
ALVORADA;2009;01;22;quinta-feira;Manhã;11:15:00;Consumado;Residência;018;000
ALVORADA;2009;01;27;terca-feira;Manhã;09:00:00;Consumado;Via Publica;017;000
ALVORADA;2009;01;30;sexta-feira;Tarde;12:44:00;Consumado;Outros;018;000
ALVORADA;2009;02;23;segunda-feira;Madrugada;05:30:00;Tentado;Residência;050;025
ALVORADA;2009;03;05;quinta-feira;Noite;18:00:00;Consumado;Residência;007;043
ALVORADA;2009;03;18;quarta-feira;Noite;20:00:00;Consumado;Residência;013;039
ALVORADA;2009;03;29;domingo;Manhã;10:00:00;Consumado;Residência;011;038
ALVORADA;2009;04;01;quarta-feira;Manhã;08:00:00;Tentado;Estab.Ensino;010;014
ALVORADA;2009;04;11;sabado;Madrugada;00:30:00;Consumado;Outros;013;000
ALVORADA;2009;05;20;quarta-feira;Manhã;07:00:00;Consumado;Residência;009;000
ALVORADA;2009;05;25;segunda-feira;Madrugada;01:45:00;Tentado;Residência;022;000
ALVORADA;2009;06;10;quarta-feira;Noite;19:00:00;Tentado;Via Publica;012;000
ALVORADA;2009;06;28;domingo;Manhã;10:00:00;Consumado;Residência;011;042
ALVORADA;2009;08;01;sabado;Tarde;17:30:00;Consumado;Residência;014;000
ALVORADA;2009;08;02;domingo;Madrugada;03:00:00;Consumado;Residência;014;000
ALVORADA;2009;08;08;sabado;Noite;21:00:00;Consumado;Residência;017;041
ALVORADA;2009;08;11;terca-feira;Tarde;14:40:00;Tentado;Residência;015;051
ALVORADA;2009;09;01;terca-feira;Madrugada;04:00:00;Tentado;;027;000
ALVORADA;2009;09;01;terca-feira;Manhã;08:15:00;Consumado;Residência;015;032
ALVORADA;2009;09;09;quarta-feira;Noite;21:00:00;Consumado;;008;000
ALVORADA;2009;09;19;sabado;Manhã;09:30:00;Consumado;Via Publica;029;037
ALVORADA;2009;09;20;domingo;Tarde;15:00:00;Consumado;Residência;004;000
ALVORADA;2009;09;30;quarta-feira;Manhã;11:00:00;Consumado;;010;000
ALVORADA;2009;10;01;quinta-feira;Madrugada;00:01:00;Consumado;Residência;007;000
ALVORADA;2009;10;04;domingo;Manhã;11:00:00;Consumado;Residência;009;045
ALVORADA;2009;10;09;sexta-feira;Tarde;12:00:00;Consumado;Residência;013;048
ALVORADA;2009;10;12;segunda-feira;Noite;21:00:00;Consumado;;003;000
ALVORADA;2009;11;02;segunda-feira;Tarde;15:00:00;Tentado;Residência;009;020
ALVORADA;2009;11;21;sabado;Tarde;17:30:00;Consumado;Residência;014;017
ALVORADA;2009;11;22;domingo;Manhã;07:20:00;Tentado;Via Publica;017;024
ALVORADA;2009;11;23;segunda-feira;Tarde;13:30:00;Consumado;Estab.Ensino;011;031
ALVORADA;2009;12;14;segunda-feira;Madrugada;01:35:00;Consumado;Residência;046;040
ALVORADA;2009;12;22;terca-feira;Madrugada;01:30:00;Tentado;Residência;046;050
ALVORADA;2009;12;22;terca-feira;Noite;23:10:00;Tentado;Estab.Comercial;024;032
ALVORADA;2009;12;26;sabado;Manhã;10:00:00;Consumado;Residência;007;000
ALVORADA;2009;12;26;sabado;Noite;18:00:00;Consumado;Outros;009;051
ALVORADA;2010;01;07;quinta-feira;Tarde;17:30:00;Consumado;Residência;011;039
ALVORADA;2010;01;15;sexta-feira;Madrugada;02:00:00;Consumado;Residência;042;045
ALVORADA;2010;01;24;domingo;Manhã;08:00:00;Consumado;Residência;016;047
ALVORADA;2010;01;29;sexta-feira;Noite;19:00:00;Consumado;Residência;049;060
ALVORADA;2010;01;30;sabado;Tarde;17:30:00;Tentado;Residência;004;035
ALVORADA;2010;01;30;sabado;Noite;23:00:00;Tentado;Residência;016;020
ALVORADA;2010;02;20;sabado;Manhã;11:00:00;Consumado;Residência;013;000
ALVORADA;2010;02;25;quinta-feira;Tarde;16:00:00;Consumado;Residência;008;049
ALVORADA;2010;02;28;domingo;Manhã;07:30:00;Tentado;Residência;026;000
ALVORADA;2010;02;28;domingo;Tarde;13:00:00;Consumado;Residência;017;049
ALVORADA;2010;03;24;quarta-feira;Manhã;07:10:00;Consumado;Via Publica;017;039
ALVORADA;2010;04;02;sexta-feira;Noite;21:00:00;Consumado;Residência;014;033
ALVORADA;2010;04;03;sabado;Noite;19:30:00;Consumado;Residência;014;000
ALVORADA;2010;04;04;domingo;Noite;22:30:00;Tentado;Via Publica;018;000
ALVORADA;2010;04;27;terca-feira;Tarde;15:00:00;Tentado;Residência;007;026
ALVORADA;2010;05;13;quinta-feira;Tarde;17:50:00;Tentado;Residência;025;029
ALVORADA;2010;05;24;segunda-feira;Tarde;15:00:00;Tentado;Residência;031;060
ALVORADA;2010;05;29;sabado;Manhã;09:00:00;Consumado;Residência;015;036
ALVORADA;2010;06;08;terca-feira;Tarde;13:00:00;Consumado;Residência;015;027
